SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase
SR-011,Deterministic rehash scheduling,SN-007,"The system shall decide whether to re-hash an unchanged file from HashRecalcFreq codes A/E/D/W/M/Y/N via Test-HashRecalcDue, deterministically for a given reference time, persisting the last hash-run time in FileBackupState.json.","Realizes SN-007; B2/B3/B4 made scheduling real and injectable via -Now.","For each code, Test-HashRecalcDue returns the documented decision for a fixed -Now and persisted last-run; A/E always recalc, N never, D/W/M/Y on boundary crossings (Unit + G6).","freq=set{A,E,D,W,M,Y,N}",S,Test,Verified,
SR-012,Storage-layout selection and migration,SN-008,"PreserveFolderTree shall select Mirror (mirrored tree) or HashAddressed (""<hashShort> <sizeShort>.<ext>"") layout, and switching an existing backup's layout/compression shall migrate data by copying and writing the new manifest before deleting old data.","Realizes SN-008; crash-safe migration order is B7.","Toggling the mode re-lays-out an existing backup with no data loss; an interruption mid-migration cannot lose data because the new manifest/copies precede deletes.","mode=set{Mirror,HashAddressed}; compress=set{on,off}",S,Test,Verified,
SR-013,StoredAsHashSize reflects layout,SN-008,"The manifest StoredAsHashSize column shall reflect the active storage layout and flip when a backup is migrated between layouts.","Realizes SN-008; lets restore know how data files are named.","After a Mirror->HashAddressed migration, StoredAsHashSize flips for affected rows and restore still resolves every file.","mode=set{Mirror,HashAddressed}",S,Test,Verified,
SR-014,Independent multi-set processing,SN-009;SN-011,"The system shall process each BackupSet independently such that one set's failure does not abort the others, and the overall exit code shall be non-zero if any set failed.","Realizes SN-009 and SN-011; a multi-set scheduled job must be resilient and honest about partial failure.","Given multiple sets where one fails, the others still complete and the process exits non-zero.",,S,Test,Verified,
SR-015,Optional non-fatal mail,SN-010;SN-020,"The system shall send a success/failure email only when SMTP is fully configured and -NoMail is not set, and shall treat any mail failure as a logged warning that never changes the backup's success status.","Realizes SN-010/SN-020 (B15); mail is never load-bearing.","With SMTP omitted or -NoMail, no mail is sent and the run proceeds; a send failure is logged WARN and does not flip exit code.",,C,Demonstration,Demonstration,
SR-016,Non-interactive automation safety,SN-011,"The system shall provide a -NonInteractive path that never blocks on a prompt during a scheduled run and fails loudly with a non-zero exit on error.","Realizes SN-011; a hanging scheduled task is a silent backup failure.","Under -NonInteractive, dependency resolution returns/raises without any Read-Host; a missing optional tool degrades to absent and a fatal condition yields a non-zero exit.",,M,Test,Verified,
SR-017,Stale staging guard,SN-013,"The system shall abort a run with a clear error when a leftover Temp staging folder exists under ChangePath, rather than proceeding.","Realizes SN-013; a stale Temp means a prior run died mid-flight.","With a pre-existing Temp folder under ChangePath, the run aborts with a message naming the stale folder and writes no change folder.",,M,Test,Verified,
SR-018,Missing config fails clearly,SN-014,"The system shall throw a clear error and exit non-zero when the configured config file does not exist, performing no destructive action.","Realizes SN-014.","Invoking with a non-existent ConfigPath throws ""config not found"" and exits non-zero; nothing is written to any target.",,M,Test,Verified,
SR-019,Required-dependency enforcement,SN-015,"The system shall ensure System.IO.Hashing.XxHash128 is available (preferring a bundled DLL) before hashing and shall fail with remediation guidance on an unsupported runtime or missing library.","Realizes SN-015; hashing must never silently run against a wrong/absent library (AGENTS.md sec.4, history).","On a session lacking the library, Initialize-XxHashLibrary loads the bundled DLL or fails with guidance (non-interactive path throws with remediation); PowerShell <7 is flagged.",,M,Inspection,Inspection,
SR-020,Graceful optional-dependency degradation,SN-016,"The system shall skip compression when 7-Zip is absent and skip media metrics when ffprobe is absent, logging the skip without failing the run.","Realizes SN-016.","Without 7-Zip, compression-dependent steps SKIP/degrade and the backup still completes; without ffprobe, MediaMBPerSec is left blank.","compress=set{on,off}",S,Demonstration,Demonstration,
SR-021,Literal path safety,SN-017,"All file operations shall use -LiteralPath / [System.IO.Path] APIs so Unicode, bracketed, and parenthesized names are handled correctly and never wildcard-expanded.","Realizes SN-017; Split-Path -LiteralPath -Parent/-Leaf throws on PS7 (AGENTS.md sec.4).","A source tree containing Unicode and [bracketed]/(paren) names backs up and restores with names intact.","tree=set{unicode,bracketed}",M,Test,Verified,
SR-022,Root-only infrastructure filtering,SN-018,"The system shall classify infrastructure files (MANIFEST.csv, RECONSTRUCT.*, kit files) only at the backup root via Test-IsInfrastructureFile and shall treat identically-named nested user files as real data.","Realizes SN-018 (regression B6).","A nested user file named MANIFEST.csv is backed up and restored as data; root-level kit files are excluded from the source manifest (Unit + G1).",,M,Test,Verified,
SR-023,Restore capacity check,SN-019,"Reconstruct shall verify sufficient free space at the restore target — accounting for the decompressed size of compressed rows — and surface an insufficient-capacity condition before producing a partial tree.","Realizes SN-019 (B10/B11).","A target without room is rejected with a capacity error; the check uses decompressed sizes for .7z rows.","compress=set{on,off}",S,Test,Verified,
SR-024,Idempotent deterministic re-run,SN-021,"An identical re-run with no source changes shall produce identical manifest rows and no spurious change content, verified by a deterministic spot check.","Realizes SN-021; protects against churn and proves determinism (G7).","Two consecutive no-change runs yield byte-identical manifest rows and an empty/no-op change set; a SHA-256 spot check matches.","mode=set{Mirror,HashAddressed}",S,Test,Verified,
SR-025,Manifest schema round-trip,SN-005;SN-001,"The 9-column manifest (DataPath, RelativePath, Length, LastWriteTimeStr, xxH2Hash, Compressed, StoredAsHashSize, Duplicate, MediaMBPerSec) shall be read/written only via Read-Manifest/Write-Manifest, preserving typed Length and LastWriteTime and tolerating null/empty record sets.","Realizes SN-005/SN-001; the manifest is the contract restore relies on (AGENTS.md sec.3 invariant).","Write-then-read round-trips rows with typed Length/LastWriteTime; a null/empty set is tolerated; a missing manifest reads as @() (Unit).",,M,Test,Verified,
SR-026,Cross-change duplicate collapse,SN-002;SN-004,"After a run the system shall collapse duplicate data shared across change folders (Optimize-ChangeFolders) so prior-version history does not store the same bytes repeatedly.","Realizes SN-002 within SN-004 history; keeps change history space-efficient.","Identical prior-version content across change folders is stored once and still restorable from each referencing change folder.","mode=set{Mirror,HashAddressed}",C,Test,Verified,
SR-028,Dated-snapshot storage and clean cutover,SN-004;SN-005,"The system shall store per snapshot the full point-in-time manifest plus only the bytes superseded at the next run, resolving all other bytes by hash from the live backup or sibling snapshots, and new code shall read and write only the dated-snapshot format (no Pre_*_Changes dual-format handling).","Realizes SN-004 with dedup preserved (the manifest carries xxH2Hash); the clean cutover keeps the restore path simple. Pre-existing Pre_* backups still restore via their own bundled kit.","A snapshot folder physically stores only superseded data files; unchanged files restore by hash from the pool; the engine and Reconstruct.ps1 contain no Pre_*_Changes naming or reading logic.","mode=set{Mirror,HashAddressed}; compress=set{on,off}",M,Test,Verified,
SR-027,First-run setup and discoverable docs,SN-012,"The system shall ship a config builder (CredSetEx.ps1) and README quick-start such that a new user can create a valid config and run a first backup, with required dependencies installed on first use.","Realizes SN-012; onboarding must not require reverse-engineering the config schema.","Following the README quick-start with CredSetEx.ps1 yields a working config and a successful first backup; System.IO.Hashing is auto-installed on first run.",,S,Demonstration,Demonstration,
SR-029,Restore fails loudly on unrecoverable content,SN-013,"Reconstruct.ps1 shall restore every recoverable manifest row, log each row it cannot restore (missing data file, failed hash recovery, failed extraction), and terminate with an error (non-zero exit for a scripted caller) stating the count of unrestored files; a fully successful restore shall exit zero.","A silent partial restore defeats the backup's purpose; scheduled/scripted restores check only the exit code (2026-07-02 adversarial-review finding).","Deleting a restored row's only data source then restoring yields: every other row restored byte-exact, a log line per failure, and a terminating error naming the unrestored count; an untampered restore completes cleanly with exit 0.","cause=set{missing-datapath,hash-unrecoverable}",M,Test,Verified,
SR-030,Cross-implementation hash conformance,SN-022,"The bash implementation shall compute file content hashes whose output is byte-for-byte identical to Get-FileXxHash: canonical XXH128 (XXH3-128) rendered as a 32-char uppercase big-endian hex string, verified against shared golden fixtures.","The (xxH2Hash,Length) key is the identity for dedup, change detection, and hash recovery; any digest mismatch silently breaks cross-implementation restore (2026-07-03 scope change).","For each golden fixture file (empty, 1-byte, text, binary >1 MiB, unicode name), the bash hasher's output equals the committed Get-FileXxHash value exactly.","fixture=set{empty,one-byte,text,binary-1MiB,unicode-name}",M,Test,Verified,bash-v1
SR-031,Standalone bash restore,SN-022,"reconstruct.sh shall rebuild a source tree byte-for-byte on Linux using only the backup folder's contents plus commodity tools (bash, GNU coreutils/awk, xxhsum, 7z when compressed), honoring the same semantics as the PowerShell restorer: backup-root restores the latest state, a Snapshot_<date> folder restores that point in time from its own manifest (no newer-manifest overlay), blank/missing DataPath rows recover by (xxH2Hash,Length) from the data pool (backup root + all snapshots), .7z rows are decompressed, the restore refuses a target inside the backup, checks capacity, and fails loudly (non-zero exit naming the unrestored count) when any row cannot be restored.","Restore-anywhere is the backup's core promise (SN-005/SN-022); Linux is the natural restore host for a NAS or rescue environment (2026-07-03 scope change).","A backup produced by the PowerShell engine (each storage mode, ±compression) copied to a Linux machine restores byte-exact via reconstruct.sh from the backup root and from each snapshot; a tampered backup exits non-zero naming the unrestored files.","mode=set{Mirror,HashAddressed}; compress=set{on,off}; origin=set{backup-root,snapshot}",M,Test,Verified,bash-v1
SR-032,Manifest portability across platforms,SN-022,"The bash implementation shall interpret manifests exactly as written by the Windows engine: RelativePath backslash separators mapped to '/', LastWriteTimeStr parsed as ISO 8601 round-trip ('O') culture-invariantly, CSV fields per RFC 4180 (quoted fields may contain commas/quotes), and UTF-8 content (including BOM tolerance and unicode/bracket/space filenames).","The manifest is the cross-platform contract; a parsing divergence corrupts restores silently (2026-07-03 scope change).","Golden manifests written by Write-Manifest (incl. unicode, bracketed, comma-containing names) parse to identical field values on Linux; separator mapping round-trips every RelativePath.","field=set{plain,comma,quote,unicode,bracket,space}",M,Test,Verified,bash-v1
SR-033,Bash backup engine parity,SN-023,"The bash backup engine shall produce backups conforming to the same on-disk contract as the PowerShell engine — 9-column MANIFEST.csv, (xxH2Hash,Length) dedup with one physical data file per key, content-addressed short names per the shared alphabet when HashAddressed, extension-gated .7z compression, dated Snapshot_<date> supersession per SR-005, refcount-aware eviction — such that either implementation can restore what the other produced.","Full parity lets Linux hosts run scheduled backups against the same targets (SN-023); interop is the anti-duplication guarantee that the contract, not the code, is the single source of truth.","A backup produced by backup.sh restores byte-exact via RECONSTRUCT.ps1 on Windows and reconstruct.sh on Linux, and vice versa; snapshot/dedup/no-op semantics match the SR-005/SR-028 acceptance criteria.","mode=set{Mirror,HashAddressed}; compress=set{on,off}",S,Test,Draft,bash-v2
