TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Status
TC-023,SR-012;SR-013;LLR-012;LLR-013,Integration,Test,Full,"mode=set{Mirror,HashAddressed}","Mirror<->HashAddressed migration relocates data and flips StoredAsHashSize with no loss (SR-012/SR-013). Suite case G4.1 AfterMigrate_*/AfterMirror_*.",Yes,Pass
TC-024,SR-017;LLR-017,Integration,Test,Full,"mode=4-modes","A pre-existing Temp staging folder makes the run throw (SR-017). Suite case G5.1 PreexistingTemp_throws.",Yes,Pass
TC-025,SR-001,Integration,Test,Full,"mode=4-modes","A read-only source file is backed up (SR-001 edge). Suite case G5.4 ReadOnlyFile_backedUp.",Yes,Pass
TC-026,SR-024;LLR-024,Integration,Test,Full,"mode=4-modes","A second identical run is idempotent (SR-024). Suite case G5.7 Idempotent_secondRun.",Yes,Pass
TC-027,SR-024,Integration,Test,Full,"mode=4-modes","No-change re-run keeps manifest rows stable (SR-024). Suite case G7.1 NoChange_manifestStable.",Yes,Pass
TC-028,SR-024,Integration,Test,Full,"mode=4-modes","A known SHA-256 spot check confirms deterministic output (SR-024). Suite case G7.2 SHA256_known.",Yes,Pass
TC-030,SR-005;LLR-005,Integration,Test,Smoke,,"A change run produces a folder matching ^Snapshot_\d{4}_\d{2}_\d{2}_\d{2}_\d{2}_\d{2} carrying its own MANIFEST.csv; a no-op re-run adds no snapshot; the latest state has none (SR-005). Pester: Describe 'Dated point-in-time snapshot'; suite G9.1/G9.2.",Yes,Pass
TC-031,SR-007,Unit,Test,Smoke,,"AST check: FileBackup.Common.psm1 imports/loads no Engine module (SR-007 Common!=>Engine invariant). Pester: Describe 'Common does not depend on Engine'.",Yes,Pass
TC-032,SR-008,System,Demonstration,Release,"fs=set{NTFS,exFAT,FAT32}","Copy a produced backup to a machine without the repo, run RECONSTRUCT.bat, byte-compare to the original (SR-008). Hardware runbook (AGENTS.md sec.6).",No,Draft
TC-033,SR-010;LLR-010,Integration,Test,Smoke,"mode=set{Mirror,HashAddressed}; compress=set{on,off}","After f=v1 (run1) then f=v2 (run2): restoring the run1 dated snapshot reproduces f=v1 byte-exact; restoring the backup root reproduces f=v2 (SR-010). Pester: Describe 'Point-in-time restore from a dated snapshot' (4 modes).",Yes,Pass
TC-034,SR-014;LLR-014,Integration,Test,Smoke,"sets=multi","A 2-set config whose first set fails (bad source) still backs up the good set and exits non-zero (SR-014). Pester: Describe 'Independent multi-set processing'.",Yes,Pass
TC-035,SR-015;LLR-015,System,Demonstration,Release,"mail=set{configured,omitted,-NoMail,send-fails}","Mail sends only when configured and not -NoMail; a send failure logs WARN and does not flip exit status (SR-015). Demonstration with a test SMTP.",No,Draft
TC-036,SR-016;LLR-016,Unit,Test,Smoke,"tool=set{missing,present}","Resolve-OptionalTool -NonInteractive returns (null for missing, the path for present) without ever invoking Read-Host (SR-016) — a blocking prompt would hang the test. Pester: Describe 'Resolve-OptionalTool non-interactive'.",Yes,Pass
TC-037,SR-018;LLR-018,Unit,Test,Smoke,,"Invoking FileBackup.ps1 with a non-existent ConfigPath throws ""... not found"" before any work (SR-018). Pester: Describe 'FileBackup.ps1 entry point'.",Yes,Pass
TC-038,SR-019,System,Inspection,Full,,"On a session lacking System.IO.Hashing, setup/init fails with remediation guidance and never hashes against a missing library (SR-019). Inspect Setup.ps1 -NonInteractive + Initialize-XxHashLibrary.",No,Draft
TC-039,SR-020;LLR-020,Unit,Test,Smoke,"7zip=set{present,absent}; ffprobe=set{present,absent}","A required missing tool makes Resolve-OptionalTool throw before backup processing; an optional missing tool returns null without prompting, while a present tool is returned (SR-020). Pester: Describe 'Resolve-OptionalTool non-interactive'.",Yes,Pass
TC-040,SR-023;LLR-023,Integration,Test,Smoke,,"Inflating a manifest row's recorded length beyond target free space makes RECONSTRUCT abort before writing files (SR-023, B11). Pester: Describe 'Restore capacity check'.",Yes,Pass
TC-041,SR-026;LLR-026,Integration,Test,Smoke,,"Optimize-ChangeFolders collapses identical (hash,len) data shared across two change folders to a single physical copy (SR-026). Pester: Describe 'Cross-change duplicate collapse'.",Yes,Pass
TC-042,SR-027;LLR-027,System,Demonstration,Release,,"Following the README quick-start with CredSetEx.ps1 yields a valid config and a successful first backup (SR-027).",No,Draft
TC-043,SR-028;LLR-028,Integration,Test,Full,"mode=set{Mirror,HashAddressed}","A snapshot physically stores only the bytes superseded at the next run; files unchanged since the snapshot restore by hash from the live backup or sibling snapshots (SR-028). Suite G9-Rollback (mixed content, 4 modes); Save-SupersededData.",Yes,Pass
TC-044,SR-028;LLR-028,Unit,Test,Smoke,,"AST/static check: FileBackup.Engine, FileBackup.Common and Reconstruct.ps1 contain no Pre_*_Changes naming or reading logic; only the ^Snapshot_ contract (SR-028 clean cutover). Pester: Describe 'Clean cutover from Pre_*_Changes'.",Yes,Pass
TC-045,SR-010;LLR-010,Integration,Test,Full,"mode=set{Mirror,Mirror+Compress,HashAddressed,HashAddressed+Compress}; snapshot=set{each-historical,latest}","G9 rollback timeline: a mixed-content tree taken through ~4 dated runs (add/modify/delete/rename/no-op); restoring each historical snapshot reproduces that exact tree byte-for-byte (files added later are absent, files deleted later are present at their old bytes) and the backup root reproduces the latest state (SR-010). Suite G9-Rollback (G9.3/G9.4/G9.5, 4 modes).",Yes,Pass
TC-046,SR-005;LLR-005,Integration,Test,Full,"mode=4-modes","Over the G9 timeline (deterministic via -BackupTime): exactly one snapshot per superseding run, each named ^Snapshot_<injected-date> with its own MANIFEST.csv; no snapshot for the no-op run; none for the latest live state (SR-005). Suite G9-Rollback (G9.1/G9.2, deterministic -BackupTime, 4 modes).",Yes,Pass
TC-047,SR-028;LLR-028,Integration,Test,Full,"mode=4-modes; content=set{compressible,already-compressed-media,binary,empty,duplicate,nested-infra-named,unicode-bracket}","Across the G9 timeline each content type is handled correctly (compressible stored .7z when compress on; media/already-compressed stored verbatim; duplicates deduped; nested MANIFEST.csv kept as data; unicode/bracket names intact) and stays restorable by hash at every rollback point; snapshots store only superseded bytes (SR-028). Suite G9-Rollback (mixed content types, 4 modes).",Yes,Pass
TC-048,SR-007;LLR-007,Unit,Test,Smoke,,"AST guard: Reconstruct.ps1 calls no Engine function and imports no Engine module, so the bundled restore kit (Common + DLL only) stays sufficient (SR-007). Pester: It 'Reconstruct.ps1 calls no Engine function'.",Yes,Pass
TC-049,SR-028;SR-010;LLR-028,Unit,Test,Smoke,"cycle=set{delete,reintroduce-identical,delete-again}","After a delete/re-add-identical/delete timeline the content's physical bytes exist exactly once across backup root + snapshots, and each dated state (D1/D3 with the file, latest without) restores byte-exact (SR-028 delta storage, SR-010 authority). Pester: Describe 'Re-deleted content stored once across snapshots'.",Yes,Pass
TC-050,SR-005;LLR-005,Unit,Test,Smoke,"change=set{dup-add,shared-removal,noop}","A run whose only change is a duplicate-content add (dedup reuse, no byte copied) or a shared-content removal (no byte evicted) still creates Snapshot_<prior-date> restoring the prior state byte-exact; a manifest-identical no-op run creates none (SR-005). Pester: Describe ''Manifest-only change creates a snapshot''.",Yes,Pass
TC-051,SR-029;LLR-029,Unit,Test,Smoke,"cause=set{missing-datapath}","With one row''s only data source deleted, RECONSTRUCT.ps1 restores the other rows, logs the failure, and terminates with an error naming the unrestored count; the untampered restore completes cleanly (SR-029). Pester: Describe ''Restore fails loudly''.",Yes,Pass
TC-052,SR-022;LLR-022,Unit,Test,Smoke,,"After two runs, backup.log contains no orphan/not-in-DB WARN for RECONSTRUCT.paths.json — the sidecar is classified infrastructure like the rest of the deployed kit (SR-022). Pester: Describe ''Reconstruct sidecar is infrastructure''.",Yes,Pass
TC-053,SR-030;LLR-030,Unit,Test,Smoke,"fixture=set{empty,one-byte,text,binary-1MiB,unicode-name}","bash hash_file output equals the committed Get-FileXxHash golden value for every conformance fixture (SR-030). bats: tests/bash/hash_conformance.bats.",Yes,Pass
TC-054,SR-031;LLR-031,Integration,Test,Full,"mode=set{Mirror,HashAddressed}; compress=set{on,off}; origin=set{backup-root,snapshot}","A PowerShell-produced fixture backup restores byte-exact on Linux via reconstruct.sh from the root and from each snapshot (SR-031). bats: tests/bash/restore.bats + CI cross-artifact job.",Yes,Pass
TC-055,SR-031;LLR-031,Integration,Test,Full,"cause=set{missing-datapath,hash-unrecoverable}","reconstruct.sh restores every recoverable row then exits non-zero naming the unrestored count when a data source is destroyed; clean restore exits 0 (SR-031, mirrors TC-051).",Yes,Pass
TC-056,SR-032;LLR-032,Unit,Test,Smoke,"field=set{plain,comma,quote,unicode,bracket,space}","Golden Write-Manifest outputs parse to identical field values in bash; RelativePath separator mapping round-trips (SR-032). bats: tests/bash/manifest_parse.bats.",Yes,Pass
TC-057,SR-033;LLR-033,Integration,Test,Full,"mode=set{Mirror,HashAddressed}; compress=set{on,off}; direction=set{bash->pwsh,pwsh->bash}","Cross-implementation interop: a backup produced by either engine restores byte-exact via the other implementation's restorer (SR-033). Phase bash-v2.",Yes,Draft
TC-058,SR-022;SR-010;LLR-010,Unit,Test,Smoke,"mode=Mirror; row=nested-infra-named-blank-DataPath","Restoring a Mirror snapshot whose blanked sub\MANIFEST.csv row's only physical copy is the backup root's same-named Mirror data file succeeds: the row hash-recovers (root-level-only infra skip, B6) and the restore does not throw INCOMPLETE (SR-022/SR-010). Pester: Describe 'Hash recovery of a nested infra-named row'; bash twin: restore.bats B6 test.",Yes,Pass
TC-059,SR-007;SR-031;LLR-007;LLR-031,Unit,Test,Smoke,,"A completed backup and its dated snapshot each contain RECONSTRUCT.bat, RECONSTRUCT.ps1, and the repository-identical self-contained reconstruct.sh, so either origin is directly recoverable on Windows or POSIX without the repository. Pester: Describe 'Cross-platform restore kit deposition'.",Yes,Pass
